  -3.954044009063035E-001,  -1.050190843053336E+007,   9.172315039797391E-007,  -1.122858373219092E+000,  -2.124053278028439E-019,  -3.090431355270961E-019,  -6.318638189733875E-019,  -6.961661409742599E-019,   1.798840428815028E-019,  -2.124053278028439E-019,  -3.090431355270961E-019,  -6.318638189733875E-019,  -6.961661409742599E-019,   1.798840428815028E-019
  -3.873349233367870E-001,  -1.027407228022330E+007,   8.937607322312977E-007,  -1.123248763208646E+000,  -2.122999653555716E-019,  -3.084385531364159E-019,  -6.295915815818738E-019,  -6.935617250875359E-019,   1.799466816999909E-019,  -2.122999653555716E-019,  -3.084385531364159E-019,  -6.295915815818738E-019,  -6.935617250875359E-019,   1.799466816999909E-019
  -3.792654457672706E-001,  -1.004683607957060E+007,   8.713114554425750E-007,  -1.123907718162332E+000,  -2.122434710359356E-019,  -3.079001998791394E-019,  -6.274435681384134E-019,  -6.910930850767223E-019,   1.800523461893338E-019,  -2.122434710359356E-019,  -3.079001998791394E-019,  -6.274435681384134E-019,  -6.910930850767223E-019,   1.800523461893338E-019
  -3.711959681977542E-001,  -9.820208798115755E+006,   8.498369679226342E-007,  -1.124428915592427E+000,  -2.121705867326829E-019,  -3.073623476742578E-019,  -6.253524806178807E-019,  -6.886926102011295E-019,   1.801359363960503E-019,  -2.121705867326829E-019,  -3.073623476742578E-019,  -6.253524806178807E-019,  -6.886926102011295E-019,   1.801359363960503E-019
  -3.631264906282378E-001,  -9.594198435224017E+006,   8.292932456115882E-007,  -1.124876027719613E+000,  -2.120913604636808E-019,  -3.068345884697121E-019,  -6.233263874567789E-019,  -6.863680654305748E-019,   1.802076538181038E-019,  -2.120913604636808E-019,  -3.068345884697121E-019,  -6.233263874567789E-019,  -6.863680654305748E-019,   1.802076538181038E-019
  -3.550570130587214E-001,  -9.368812010727372E+006,   8.096387815896612E-007,  -1.125279066593257E+000,  -2.120104518279082E-019,  -3.063211392780836E-019,  -6.213680271982722E-019,  -6.841218948134095E-019,   1.802723069969904E-019,  -2.120104518279082E-019,  -3.063211392780836E-019,  -6.213680271982722E-019,  -6.841218948134095E-019,   1.802723069969904E-019
  -3.469875354892049E-001,  -9.144055556307446E+006,   7.908344330388322E-007,  -1.125648842770874E+000,  -2.119294484105897E-019,  -3.058231581931248E-019,  -6.194771232105752E-019,  -6.819535359363354E-019,   1.803316280536486E-019,  -2.119294484105897E-019,  -3.058231581931248E-019,  -6.194771232105752E-019,  -6.819535359363354E-019,   1.803316280536486E-019
  -3.389180579196887E-001,  -8.919934107667329E+006,   7.728432787960305E-007,  -1.125991172619817E+000,  -2.118491419219847E-019,  -3.053410201661457E-019,  -6.176526582527295E-019,  -6.798616942490386E-019,   1.803865489492071E-019,  -2.118491419219847E-019,  -3.053410201661457E-019,  -6.176526582527295E-019,  -6.798616942490386E-019,   1.803865489492071E-019
  -3.308485803501722E-001,  -8.696451697541535E+006,   7.556304867073332E-007,  -1.126309859605081E+000,  -2.117700057387943E-019,  -3.048747942097982E-019,  -6.158933505505481E-019,  -6.778448189154823E-019,   1.804376791400107E-019,  -2.117700057387943E-019,  -3.048747942097982E-019,  -6.158933505505481E-019,  -6.778448189154823E-019,   1.804376791400107E-019
  -3.227791027806558E-001,  -8.473611349594979E+006,   7.391631900570211E-007,  -1.126607589921887E+000,  -2.116923382946438E-019,  -3.044243864743611E-019,  -6.141977958233203E-019,  -6.759012446315464E-019,   1.804854490738395E-019,  -2.116923382946438E-019,  -3.044243864743611E-019,  -6.141977958233203E-019,  -6.759012446315464E-019,   1.804854490738395E-019
  -3.147096252111394E-001,  -8.251415073262565E+006,   7.234103724040717E-007,  -1.126886494806604E+000,  -2.116163530739916E-019,  -3.039896299495889E-019,  -6.125645560100255E-019,  -6.740292801569056E-019,   1.805302002821033E-019,  -2.116163530739916E-019,  -3.039896299495889E-019,  -6.125645560100255E-019,  -6.740292801569056E-019,   1.805302002821033E-019
  -3.066401476416231E-001,  -8.029863859582393E+006,   7.083427602124588E-007,  -1.127148246424052E+000,  -2.115421938837684E-019,  -3.035702994652000E-019,  -6.109921733640381E-019,  -6.722272222293119E-019,   1.805722007427308E-019,  -2.115421938837684E-019,  -3.035702994652000E-019,  -6.109921733640381E-019,  -6.722272222293119E-019,   1.805722007427308E-019
  -2.985706700721066E-001,  -7.808957678076024E+006,   6.939327227107279E-007,  -1.127394296031063E+000,  -2.114699729268262E-019,  -3.031661495129141E-019,  -6.094792074353150E-019,  -6.704933923794934E-019,   1.806116830382261E-019,  -2.114699729268262E-019,  -3.031661495129141E-019,  -6.094792074353150E-019,  -6.704933923794934E-019,   1.806116830382261E-019
  -2.905011925025903E-001,  -7.588695474730105E+006,   6.801541784613324E-007,  -1.127625800411700E+000,  -2.113997589372623E-019,  -3.027769021489841E-019,  -6.080242221952849E-019,  -6.688261239011469E-019,   1.806488325693329E-019,  -2.113997589372623E-019,  -3.027769021489841E-019,  -6.080242221952849E-019,  -6.688261239011469E-019,   1.806488325693329E-019
  -2.824317149330738E-001,  -7.369075171133737E+006,   6.669825081614089E-007,  -1.127843868917910E+000,  -2.113316166883025E-019,  -3.024022862868456E-019,  -6.066258246105013E-019,  -6.672238002813729E-019,   1.806838271353503E-019,  -2.113316166883025E-019,  -3.024022862868456E-019,  -6.066258246105013E-019,  -6.672238002813729E-019,   1.806838271353503E-019
  -2.743622373635575E-001,  -7.150093664826321E+006,   6.543944732344779E-007,  -1.128049418500759E+000,  -2.112655836989141E-019,  -3.020420142050320E-019,  -6.052826404868049E-019,  -6.656848309126265E-019,   1.807168137076127E-019,  -2.112655836989141E-019,  -3.020420142050320E-019,  -6.052826404868049E-019,  -6.656848309126265E-019,   1.807168137076127E-019
  -2.662927597940410E-001,  -6.931746830910031E+006,   6.423681398071967E-007,  -1.128243241287374E+000,  -2.112016809992303E-019,  -3.016957921294682E-019,  -6.039933244398650E-019,  -6.642076609414055E-019,   1.807479192565433E-019,  -2.112016809992303E-019,  -3.016957921294682E-019,  -6.039933244398650E-019,  -6.642076609414055E-019,   1.807479192565433E-019
  -2.582232822245247E-001,  -6.714029524980811E+006,   6.308828076971485E-007,  -1.128426214012054E+000,  -2.111399466284412E-019,  -3.013633535628678E-019,  -6.027565926617204E-019,  -6.627908039226748E-019,   1.807772843062471E-019,  -2.111399466284412E-019,  -3.013633535628678E-019,  -6.027565926617204E-019,  -6.627908039226748E-019,   1.807772843062471E-019
  -2.501538046550082E-001,  -6.496935587430625E+006,   6.199189440668906E-007,  -1.128598776009093E+000,  -2.110803519479776E-019,  -3.010443754431740E-019,  -6.015711385622952E-019,  -6.614327573584178E-019,   1.808049792997706E-019,  -2.110803519479776E-019,  -3.010443754431740E-019,  -6.015711385622952E-019,  -6.614327573584178E-019,   1.808049792997706E-019
  -2.420843270854918E-001,  -6.280457849172552E+006,   6.094581214264040E-007,  -1.128761694450293E+000,  -2.110229241983682E-019,  -3.007386005585741E-019,  -6.004357547105884E-019,  -6.601321245444443E-019,   1.808311272036930E-019,  -2.110229241983682E-019,  -3.007386005585741E-019,  -6.004357547105884E-019,  -6.601321245444443E-019,   1.808311272036930E-019
  -2.340148495159755E-001,  -6.064588138838456E+006,   5.994829596908519E-007,  -1.128915471967604E+000,  -2.109676515462832E-019,  -3.004457424647926E-019,  -5.993492373185313E-019,  -6.588875189679131E-019,   1.808558085988336E-019,  -2.109676515462832E-019,  -3.004457424647926E-019,  -5.993492373185313E-019,  -6.588875189679131E-019,   1.808558085988336E-019
  -2.259453719464590E-001,  -5.849317291496847E+006,   5.899770720233819E-007,  -1.129060607910291E+000,  -2.109145249027118E-019,  -3.001655271848348E-019,  -5.983104275450980E-019,  -6.576976055326364E-019,   1.808791035382869E-019,  -2.109145249027118E-019,  -3.001655271848348E-019,  -5.983104275450980E-019,  -6.576976055326364E-019,   1.808791035382869E-019
  -2.178758943769427E-001,  -5.634635158936058E+006,   5.809250142137455E-007,  -1.129197531142591E+000,  -2.108635271196827E-019,  -2.998976822978476E-019,  -5.973182002248624E-019,  -6.565610892158678E-019,   1.809010807804396E-019,  -2.108635271196827E-019,  -2.998976822978476E-019,  -5.973182002248624E-019,  -6.565610892158678E-019,   1.809010807804396E-019
  -2.098064168074263E-001,  -5.420530621554506E+006,   5.723122373629488E-007,  -1.129326735705989E+000,  -2.108146546927976E-019,  -2.996419585436634E-019,  -5.963714851452023E-019,  -6.554767362803051E-019,   1.809218195244810E-019,  -2.108146546927976E-019,  -2.996419585436634E-019,  -5.963714851452023E-019,  -6.554767362803051E-019,   1.809218195244810E-019
  -2.017369392379099E-001,  -5.206991601896523E+006,   5.641250436620753E-007,  -1.129448535572505E+000,  -2.107678784385103E-019,  -2.993980904112813E-019,  -5.954692273381509E-019,  -6.544433345068552E-019,   1.809413701175648E-019,  -2.107678784385103E-019,  -2.993980904112813E-019,  -5.954692273381509E-019,  -6.544433345068552E-019,   1.809413701175648E-019
  -1.936674616683934E-001,  -4.994005079867964E+006,   5.563505450700312E-007,  -1.129563298166925E+000,  -2.107231808815206E-019,  -2.991658334460100E-019,  -5.946104241194608E-019,  -6.534597301803004E-019,   1.809597914692098E-019,  -2.107231808815206E-019,  -2.991658334460100E-019,  -5.946104241194608E-019,  -6.534597301803004E-019,   1.809597914692098E-019
  -1.855979840988772E-001,  -4.781557109661346E+006,   5.489766247103078E-007,  -1.129671330663516E+000,  -2.106805380131754E-019,  -2.989449459355517E-019,  -5.937941065331077E-019,  -6.525248094856816E-019,   1.809771328340376E-019,  -2.106805380131754E-019,  -2.989449459355517E-019,  -5.937941065331077E-019,  -6.525248094856816E-019,   1.809771328340376E-019
  -1.775285065293607E-001,  -4.569632838415056E+006,   5.419919008210877E-007,  -1.129772992409663E+000,  -2.106399372818690E-019,  -2.987352068354289E-019,  -5.930193570596733E-019,  -6.516375161734489E-019,   1.809934518240384E-019,  -2.106399372818690E-019,  -2.987352068354289E-019,  -5.930193570596733E-019,  -6.516375161734489E-019,   1.809934518240384E-019
  -1.694590289598443E-001,  -4.358216526625798E+006,   5.353856931061958E-007,  -1.129868540482397E+000,  -2.106013528288986E-019,  -2.985363909466526E-019,  -5.922852845996382E-019,  -6.507968265040370E-019,   1.810087896640081E-019,  -2.106013528288986E-019,  -2.985363909466526E-019,  -5.922852845996382E-019,  -6.507968265040370E-019,   1.810087896640081E-019
  -1.613895513903278E-001,  -4.147291570327125E+006,   5.291479913466495E-007,  -1.129958109404166E+000,  -2.105647422211065E-019,  -2.983482655964321E-019,  -5.915910209806103E-019,  -6.500017457205375E-019,   1.810231679416672E-019,  -2.105647422211065E-019,  -2.983482655964321E-019,  -5.915910209806103E-019,  -6.500017457205375E-019,   1.810231679416672E-019
  -1.533200738208116E-001,  -3.936840525040617E+006,   5.232694261438980E-007,  -1.130042129980887E+000,  -2.105301135405994E-019,  -2.981706576817101E-019,  -5.909357878465785E-019,  -6.492513749072223E-019,   1.810366557129220E-019,  -2.105301135405994E-019,  -2.981706576817101E-019,  -5.909357878465785E-019,  -6.492513749072223E-019,   1.810366557129220E-019
  -1.452505962512951E-001,  -3.726845131499081E+006,   5.177412416764201E-007,  -1.130120607856063E+000,  -2.104974097826136E-019,  -2.980033380261116E-019,  -5.903187808781835E-019,  -6.485447951825885E-019,   1.810492539134998E-019,  -2.104974097826136E-019,  -2.980033380261116E-019,  -5.903187808781835E-019,  -6.485447951825885E-019,   1.810492539134998E-019
  -1.371811186817787E-001,  -3.517286343134023E+006,   5.125552703611616E-007,  -1.130193894230704E+000,  -2.104666323263166E-019,  -2.978461448146442E-019,  -5.897392931068173E-019,  -6.478811909894369E-019,   1.810610188418995E-019,  -2.104666323263166E-019,  -2.978461448146442E-019,  -5.897392931068173E-019,  -6.478811909894369E-019,   1.810610188418995E-019
  -1.291116411122624E-001,  -3.308144355311600E+006,   5.077039093204259E-007,  -1.130262101298191E+000,  -2.104377472664794E-019,  -2.976988898936516E-019,  -5.891966211086217E-019,  -6.472597562677641E-019,   1.810719685017375E-019,  -2.104377472664794E-019,  -2.976988898936516E-019,  -5.891966211086217E-019,  -6.472597562677641E-019,   1.810719685017375E-019
  -1.210421635427459E-001,  -3.099398636293514E+006,   5.031800985633571E-007,  -1.130325452316411E+000,  -2.104107414918843E-019,  -2.975614148214809E-019,  -5.886901209624869E-019,  -6.466797503943039E-019,   1.810821386894921E-019,  -2.104107414918843E-019,  -2.975614148214809E-019,  -5.886901209624869E-019,  -6.466797503943039E-019,   1.810821386894921E-019
  -1.129726859732295E-001,  -2.891027959890811E+006,   4.989773007990794E-007,  -1.130384018822847E+000,  -2.103855805744213E-019,  -2.974335487334338E-019,  -5.882191660343449E-019,  -6.461404559507529E-019,   1.810915408917244E-019,  -2.103855805744213E-019,  -2.974335487334338E-019,  -5.882191660343449E-019,  -6.461404559507529E-019,   1.810915408917244E-019
  -1.049032084037131E-001,  -2.683010439770090E+006,   4.950894828059661E-007,  -1.130537290015405E+000,  -2.103781615355960E-019,  -2.973310610873655E-019,  -5.877990996529224E-019,  -6.456571313856127E-019,   1.811161150586229E-019,  -2.103781615355960E-019,  -2.973310610873655E-019,  -5.877990996529224E-019,  -6.456571313856127E-019,   1.811161150586229E-019
  -9.683373083419677E-002,  -2.475323565363067E+006,   4.915110982884187E-007,  -1.130637930266045E+000,  -2.103648386783383E-019,  -2.972301874774862E-019,  -5.874057608633880E-019,  -6.452055367558530E-019,   1.811322554418727E-019,  -2.103648386783383E-019,  -2.972301874774862E-019,  -5.874057608633880E-019,  -6.452055367558530E-019,   1.811322554418727E-019
  -8.876425326468029E-002,  -2.267944239321710E+006,   4.882370721589939E-007,  -1.130718477612722E+000,  -2.103507882171708E-019,  -2.971359942491090E-019,  -5.870438489905884E-019,  -6.447902982798895E-019,   1.811451752300122E-019,  -2.103507882171708E-019,  -2.971359942491090E-019,  -5.870438489905884E-019,  -6.447902982798895E-019,   1.811451752300122E-019
  -8.069477569516392E-002,  -2.060848816452544E+006,   4.852627861897637E-007,  -1.130786636417738E+000,  -2.103372105418351E-019,  -2.970495807491548E-019,  -5.867141258457193E-019,  -6.444121105355213E-019,   1.811561088164764E-019,  -2.103372105418351E-019,  -2.970495807491548E-019,  -5.867141258457193E-019,  -6.444121105355213E-019,   1.811561088164764E-019
  -7.262529812564755E-002,  -1.854013144055196E+006,   4.825840659824423E-007,  -1.130845326919845E+000,  -2.103245425059509E-019,  -2.969712916037175E-019,  -5.864166279668337E-019,  -6.440709486930596E-019,   1.811655240919886E-019,  -2.103245425059509E-019,  -2.969712916037175E-019,  -5.864166279668337E-019,  -6.440709486930596E-019,   1.811655240919886E-019
  -6.455582055613118E-002,  -1.647412603582000E+006,   4.801971692121328E-007,  -1.130895913359756E+000,  -2.103129746266125E-019,  -2.969012339083514E-019,  -5.861511837780307E-019,  -6.437665856683212E-019,   1.811736396472895E-019,  -2.103129746266125E-019,  -2.969012339083514E-019,  -5.861511837780307E-019,  -6.437665856683212E-019,   1.811736396472895E-019
  -5.648634298661470E-002,  -1.441022153527376E+006,   4.780987751045162E-007,  -1.130939406540985E+000,  -2.103026437532682E-019,  -2.968394698892005E-019,  -5.859176062246936E-019,  -6.434987847527095E-019,   1.811806174446257E-019,  -2.103026437532682E-019,  -2.968394698892005E-019,  -5.859176062246936E-019,  -6.434987847527095E-019,   1.811806174446257E-019
  -4.841686541709844E-002,  -1.234816373448157E+006,   4.762859751110217E-007,  -1.130976215802084E+000,  -2.102935933271421E-019,  -2.967859771560259E-019,  -5.857156530051608E-019,  -6.432672598406311E-019,   1.811865230793222E-019,  -2.102935933271421E-019,  -2.967859771560259E-019,  -5.857156530051608E-019,  -6.432672598406311E-019,   1.811865230793222E-019
  -4.034738784758196E-002,  -1.028769509008756E+006,   4.747562647509340E-007,  -1.131006880642579E+000,  -2.102858905988773E-019,  -2.967407659146319E-019,  -5.855451437657209E-019,  -6.430717926210196E-019,   1.811914429991821E-019,  -2.102858905988773E-019,  -2.967407659146319E-019,  -5.855451437657209E-019,  -6.430717926210196E-019,   1.811914429991821E-019
  -3.227791027806559E-002,  -8.228555179386652E+005,   4.735075365936045E-007,  -1.131031644630131E+000,  -2.102795583595232E-019,  -2.967038106936530E-019,  -5.854058918133682E-019,  -6.429121642872957E-019,   1.811954162368873E-019,  -2.102795583595232E-019,  -2.967038106936530E-019,  -5.854058918133682E-019,  -6.429121642872957E-019,   1.811954162368873E-019
  -2.420843270854922E-002,  -6.170481167834906E+005,   4.725380743579200E-007,  -1.131050720734882E+000,  -2.102746174506684E-019,  -2.966750928513640E-019,  -5.852977466115169E-019,  -6.427881980308708E-019,   1.811984769212492E-019,  -2.102746174506684E-019,  -2.966750928513640E-019,  -5.852977466115169E-019,  -6.427881980308708E-019,   1.811984769212492E-019
  -1.613895513903274E-002,  -4.113208283257856E+005,   4.718465481100060E-007,  -1.131064240753625E+000,  -2.102710786604374E-019,  -2.966545924691192E-019,  -5.852205856648903E-019,  -6.426997509243344E-019,   1.812006461740667E-019,  -2.102710786604374E-019,  -2.966545924691192E-019,  -5.852205856648903E-019,  -6.426997509243344E-019,   1.812006461740667E-019
  -8.069477569516481E-003,  -2.056470295472203E+005,   4.714320105438024E-007,  -1.131072318161514E+000,  -2.102689527928090E-019,  -2.966422984187774E-019,  -5.851743245806282E-019,  -6.426467239813013E-019,   1.812019421800812E-019,  -2.102689527928090E-019,  -2.966422984187774E-019,  -5.851743245806282E-019,  -6.426467239813013E-019,   1.812019421800812E-019
   0.000000000000000E+000,   0.000000000000000E+000,   4.712938943326910E-007,  -1.131075004493991E+000,  -2.102682436787942E-019,  -2.966382013725823E-019,  -5.851589100738279E-019,  -6.426290551610899E-019,   1.812023731985914E-019,  -2.102682436787942E-019,  -2.966382013725823E-019,  -5.851589100738279E-019,  -6.426290551610899E-019,   1.812023731985914E-019
   8.069477569516481E-003,   2.056470295472203E+005,   4.714320105438024E-007,  -1.131072318161403E+000,  -2.102689527927912E-019,  -2.966422984187596E-019,  -5.851743245806104E-019,  -6.426467239812835E-019,   1.812019421800634E-019,  -2.102689527927912E-019,  -2.966422984187596E-019,  -5.851743245806104E-019,  -6.426467239812835E-019,   1.812019421800634E-019
   1.613895513903274E-002,   4.113208283257856E+005,   4.718465481100060E-007,  -1.131064240708244E+000,  -2.102710786531665E-019,  -2.966545924618483E-019,  -5.852205856576196E-019,  -6.426997509170635E-019,   1.812006461667958E-019,  -2.102710786531665E-019,  -2.966545924618483E-019,  -5.852205856576196E-019,  -6.426997509170635E-019,   1.812006461667958E-019
   2.420843270854922E-002,   6.170481167834906E+005,   4.725380743579200E-007,  -1.131050715507975E+000,  -2.102746166132255E-019,  -2.966750920139211E-019,  -5.852977457740740E-019,  -6.427881971934279E-019,   1.811984760838063E-019,  -2.102746166132255E-019,  -2.966750920139211E-019,  -5.852977457740740E-019,  -6.427881971934279E-019,   1.811984760838063E-019
   3.227791027806570E-002,   8.228555179386680E+005,   4.735075365936045E-007,  -1.131031644278707E+000,  -2.102795583032189E-019,  -2.967038106373486E-019,  -5.854058917570639E-019,  -6.429121642309913E-019,   1.811954161805830E-019,  -2.102795583032189E-019,  -2.967038106373486E-019,  -5.854058917570639E-019,  -6.429121642309913E-019,   1.811954161805830E-019
   4.034738784758196E-002,   1.028769509008756E+006,   4.747562647509340E-007,  -1.131006879815645E+000,  -2.102858904663877E-019,  -2.967407657821423E-019,  -5.855451436332312E-019,  -6.430717924885300E-019,   1.811914428666925E-019,  -2.102858904663877E-019,  -2.967407657821423E-019,  -5.855451436332312E-019,  -6.430717924885300E-019,   1.811914428666925E-019
   4.841686541709822E-002,   1.234816373448151E+006,   4.762859751110217E-007,  -1.130976216462011E+000,  -2.102935934328740E-019,  -2.967859772617578E-019,  -5.857156531108927E-019,  -6.432672599463630E-019,   1.811865231850541E-019,  -2.102935934328740E-019,  -2.967859772617578E-019,  -5.857156531108927E-019,  -6.432672599463630E-019,   1.811865231850541E-019
   5.648634298661492E-002,   1.441022153527382E+006,   4.780987751045162E-007,  -1.130939358857072E+000,  -2.103026361134630E-019,  -2.968394622493953E-019,  -5.859175985848886E-019,  -6.434987771129043E-019,   1.811806098048205E-019,  -2.103026361134630E-019,  -2.968394622493953E-019,  -5.859175985848886E-019,  -6.434987771129043E-019,   1.811806098048205E-019
   6.455582055613118E-002,   1.647412603582000E+006,   4.801971692121328E-007,  -1.130895919568974E+000,  -2.103129756214389E-019,  -2.969012349031778E-019,  -5.861511847728571E-019,  -6.437665866631475E-019,   1.811736406421159E-019,  -2.103129756214389E-019,  -2.969012349031778E-019,  -5.861511847728571E-019,  -6.437665866631475E-019,   1.811736406421159E-019
   7.262529812564744E-002,   1.854013144055194E+006,   4.825840659824423E-007,  -1.130845300011463E+000,  -2.103245381947529E-019,  -2.969712872925194E-019,  -5.864166236556357E-019,  -6.440709443818616E-019,   1.811655197807905E-019,  -2.103245381947529E-019,  -2.969712872925194E-019,  -5.864166236556357E-019,  -6.440709443818616E-019,   1.811655197807905E-019
   8.069477569516392E-002,   2.060848816452544E+006,   4.852627861897637E-007,  -1.130786672514473E+000,  -2.103372163251696E-019,  -2.970495865324893E-019,  -5.867141316290538E-019,  -6.444121163188558E-019,   1.811561145998109E-019,  -2.103372163251696E-019,  -2.970495865324893E-019,  -5.867141316290538E-019,  -6.444121163188558E-019,   1.811561145998109E-019
   8.876425326468040E-002,   2.267944239321712E+006,   4.882370721589939E-007,  -1.130718467052638E+000,  -2.103507865252589E-019,  -2.971359925571972E-019,  -5.870438472986766E-019,  -6.447902965879776E-019,   1.811451735381003E-019,  -2.103507865252589E-019,  -2.971359925571972E-019,  -5.870438472986766E-019,  -6.447902965879776E-019,   1.811451735381003E-019
   9.683373083419666E-002,   2.475323565363064E+006,   4.915110982884187E-007,  -1.130637930788141E+000,  -2.103648387619875E-019,  -2.972301875611353E-019,  -5.874057609470371E-019,  -6.452055368395021E-019,   1.811322555255218E-019,  -2.103648387619875E-019,  -2.972301875611353E-019,  -5.874057609470371E-019,  -6.452055368395021E-019,   1.811322555255218E-019
   1.049032084037131E-001,   2.683010439770090E+006,   4.950894828059661E-007,  -1.130537276030779E+000,  -2.103781592950119E-019,  -2.973310588467815E-019,  -5.877990974123384E-019,  -6.456571291450287E-019,   1.811161128180389E-019,  -2.103781592950119E-019,  -2.973310588467815E-019,  -5.877990974123384E-019,  -6.456571291450287E-019,   1.811161128180389E-019
   1.129726859732294E-001,   2.891027959890809E+006,   4.989773007990790E-007,  -1.130384040312961E+000,  -2.103855840175171E-019,  -2.974335521765296E-019,  -5.882191694774406E-019,  -6.461404593938486E-019,   1.810915443348202E-019,  -2.103855840175171E-019,  -2.974335521765296E-019,  -5.882191694774406E-019,  -6.461404593938486E-019,   1.810915443348202E-019
   1.210421635427459E-001,   3.099398636293514E+006,   5.031800985633571E-007,  -1.130325448156542E+000,  -2.104107408253998E-019,  -2.975614141549964E-019,  -5.886901202960024E-019,  -6.466797497278194E-019,   1.810821380230077E-019,  -2.104107408253998E-019,  -2.975614141549964E-019,  -5.886901202960024E-019,  -6.466797497278194E-019,   1.810821380230077E-019
   1.291116411122624E-001,   3.308144355311600E+006,   5.077039093204259E-007,  -1.130262115184428E+000,  -2.104377494912997E-019,  -2.976988921184719E-019,  -5.891966233334420E-019,  -6.472597584925845E-019,   1.810719707265579E-019,  -2.104377494912997E-019,  -2.976988921184719E-019,  -5.891966233334420E-019,  -6.472597584925845E-019,   1.810719707265579E-019
   1.371811186817786E-001,   3.517286343134020E+006,   5.125552703611613E-007,  -1.130193889484131E+000,  -2.104666315658317E-019,  -2.978461440541593E-019,  -5.897392923463324E-019,  -6.478811902289519E-019,   1.810610180814146E-019,  -2.104666315658317E-019,  -2.978461440541593E-019,  -5.897392923463324E-019,  -6.478811902289519E-019,   1.810610180814146E-019
   1.452505962512953E-001,   3.726845131499087E+006,   5.177412416764201E-007,  -1.130120607864134E+000,  -2.104974097839067E-019,  -2.980033380274047E-019,  -5.903187808794767E-019,  -6.485447951838817E-019,   1.810492539147929E-019,  -2.104974097839067E-019,  -2.980033380274047E-019,  -5.903187808794767E-019,  -6.485447951838817E-019,   1.810492539147929E-019
   1.533200738208116E-001,   3.936840525040617E+006,   5.232694261438980E-007,  -1.130042080373620E+000,  -2.105301055926389E-019,  -2.981706497337497E-019,  -5.909357798986181E-019,  -6.492513669592618E-019,   1.810366477649615E-019,  -2.105301055926389E-019,  -2.981706497337497E-019,  -5.909357798986181E-019,  -6.492513669592618E-019,   1.810366477649615E-019
   1.613895513903278E-001,   4.147291570327125E+006,   5.291479913466495E-007,  -1.129958106936730E+000,  -2.105647418257797E-019,  -2.983482652011054E-019,  -5.915910205852835E-019,  -6.500017453252106E-019,   1.810231675463403E-019,  -2.105647418257797E-019,  -2.983482652011054E-019,  -5.915910205852835E-019,  -6.500017453252106E-019,   1.810231675463403E-019
   1.694590289598443E-001,   4.358216526625798E+006,   5.353856931061958E-007,  -1.129868496028542E+000,  -2.106013457066057E-019,  -2.985363838243597E-019,  -5.922852774773454E-019,  -6.507968193817442E-019,   1.810087825417153E-019,  -2.106013457066057E-019,  -2.985363838243597E-019,  -5.922852774773454E-019,  -6.507968193817442E-019,   1.810087825417153E-019
   1.775285065293608E-001,   4.569632838415059E+006,   5.419919008210877E-007,  -1.129772970408826E+000,  -2.106399337569463E-019,  -2.987352033105062E-019,  -5.930193535347506E-019,  -6.516375126485262E-019,   1.809934482991157E-019,  -2.106399337569463E-019,  -2.987352033105062E-019,  -5.930193535347506E-019,  -6.516375126485262E-019,   1.809934482991157E-019
   1.855979840988771E-001,   4.781557109661343E+006,   5.489766247103078E-007,  -1.129671320028599E+000,  -2.106805363092738E-019,  -2.989449442316501E-019,  -5.937941048292061E-019,  -6.525248077817800E-019,   1.809771311301360E-019,  -2.106805363092738E-019,  -2.989449442316501E-019,  -5.937941048292061E-019,  -6.525248077817800E-019,   1.809771311301360E-019
   1.936674616683935E-001,   4.994005079867967E+006,   5.563505450700312E-007,  -1.129563296848571E+000,  -2.107231806702969E-019,  -2.991658332347862E-019,  -5.946104239082372E-019,  -6.534597299690767E-019,   1.809597912579861E-019,  -2.107231806702969E-019,  -2.991658332347862E-019,  -5.946104239082372E-019,  -6.534597299690767E-019,   1.809597912579861E-019
   2.017369392379098E-001,   5.206991601896520E+006,   5.641250436620753E-007,  -1.129448526940299E+000,  -2.107678770554785E-019,  -2.993980890282494E-019,  -5.954692259551191E-019,  -6.544433331238234E-019,   1.809413687345330E-019,  -2.107678770554785E-019,  -2.993980890282494E-019,  -5.954692259551191E-019,  -6.544433331238234E-019,   1.809413687345330E-019
   2.098064168074263E-001,   5.420530621554506E+006,   5.723122373629488E-007,  -1.129326732780351E+000,  -2.108146542240587E-019,  -2.996419580749245E-019,  -5.963714846764635E-019,  -6.554767358115663E-019,   1.809218190557421E-019,  -2.108146542240587E-019,  -2.996419580749245E-019,  -5.963714846764635E-019,  -6.554767358115663E-019,   1.809218190557421E-019
   2.178758943769428E-001,   5.634635158936061E+006,   5.809250142137455E-007,  -1.129197538163800E+000,  -2.108635282446043E-019,  -2.998976834227692E-019,  -5.973182013497840E-019,  -6.565610903407894E-019,   1.809010819053612E-019,  -2.108635282446043E-019,  -2.998976834227692E-019,  -5.973182013497840E-019,  -6.565610903407894E-019,   1.809010819053612E-019
   2.259453719464590E-001,   5.849317291496847E+006,   5.899770720233819E-007,  -1.129060649443056E+000,  -2.109145315569943E-019,  -3.001655338391173E-019,  -5.983104341993805E-019,  -6.576976121869188E-019,   1.808791101925694E-019,  -2.109145315569943E-019,  -3.001655338391173E-019,  -5.983104341993805E-019,  -6.576976121869188E-019,   1.808791101925694E-019
