  -1.130961172298122E+000,  -1.130961072298122E+000,  -1.130961272298122E+000,  -1.121116021683229E+000,   9.845150614893550E-003,   2.961068831875594E-002,   2.961038757031933E-002,   2.961098909871794E-002,
  -1.130772403494705E+000,  -1.130772303494705E+000,  -1.130772503494705E+000,  -1.120772403494705E+000,   1.000000000000001E-002,   2.859658037689667E-002,   2.859631906913822E-002,   2.859684168984565E-002,
  -1.130960722788039E+000,  -1.130960622788039E+000,  -1.130960822788039E+000,  -1.120960722788039E+000,   1.000000000000001E-002,   2.886034312620360E-002,   2.886007631961210E-002,   2.886061003930049E-002,
  -1.130972336168354E+000,  -1.130972236168354E+000,  -1.130972436168354E+000,  -1.120972336168354E+000,   1.000000000000001E-002,   2.839078369744394E-002,   2.839058646748291E-002,   2.839098092826378E-002,
  -1.130443021347743E+000,  -1.130442921347743E+000,  -1.130443121347743E+000,  -1.120443021347743E+000,   1.000000000000001E-002,   2.693419221928291E-002,   2.693400321070778E-002,   2.693438123371451E-002,
  -1.128507411374936E+000,  -1.128507311374936E+000,  -1.128507511374936E+000,  -1.119288639176288E+000,   9.218772198647418E-003,   2.331532105637263E-002,   2.331506817562872E-002,   2.331557399833285E-002,
  -1.129148743740913E+000,  -1.129148643740913E+000,  -1.129148843740913E+000,  -1.119148743740913E+000,   1.000000000000001E-002,   2.441788073307784E-002,   2.441771880641553E-002,   2.441804265992643E-002,
  -1.129130383963289E+000,  -1.129130283963289E+000,  -1.129130483963289E+000,  -1.119130383963289E+000,   1.000000000000001E-002,   2.442514148156915E-002,   2.442497013934978E-002,   2.442531282506875E-002,
  -1.129925966830691E+000,  -1.129925866830691E+000,  -1.129926066830691E+000,  -1.119925966830691E+000,   1.000000000000001E-002,   2.576836136145611E-002,   2.576821100605486E-002,   2.576851171689061E-002,
  -1.129889139519246E+000,  -1.129889039519246E+000,  -1.129889239519246E+000,  -1.119889139519246E+000,   1.000000000000001E-002,   2.580523912829972E-002,   2.580507790320567E-002,   2.580540035432886E-002,
  -1.129813332161029E+000,  -1.129813232161029E+000,  -1.129813432161029E+000,  -1.119813332161029E+000,   1.000000000000001E-002,   2.571526540117903E-002,   2.571512684855156E-002,   2.571540395416235E-002,
  -1.127954654402503E+000,  -1.127954554402503E+000,  -1.127954754402503E+000,  -1.117954654402503E+000,   1.000000000000001E-002,   2.323690917278814E-002,   2.323677433388979E-002,   2.323704401312567E-002,
  -1.127968807331151E+000,  -1.127968707331151E+000,  -1.127968907331151E+000,  -1.117968807331151E+000,   1.000000000000001E-002,   2.342574040564805E-002,   2.342560433267855E-002,   2.342587647935245E-002,
  -1.134611560619010E+000,  -1.134611460619010E+000,  -1.134611660619010E+000,  -1.127360029563591E+000,   7.251531055419536E-003,   3.071093957428018E-002,   3.071051606448914E-002,   3.071136308394910E-002,
  -1.133593892857198E+000,  -1.133593792857198E+000,  -1.133593992857199E+000,  -1.127309487177383E+000,   6.284405679815475E-003,   2.698343972070322E-002,   2.698301034926431E-002,   2.698386909203527E-002,
  -1.130855543736453E+000,  -1.130855443736453E+000,  -1.130855643736453E+000,  -1.126771459459460E+000,   4.084084276993361E-003,   1.584179030863659E-002,   1.584140241772624E-002,   1.584217819948017E-002,
  -1.128036929151019E+000,  -1.128036829151019E+000,  -1.128037029151019E+000,  -1.119922943765636E+000,   8.113985385382660E-003,   9.014947333025887E-003,   9.014836230233855E-003,   9.015058437864529E-003,
  -1.127972245266806E+000,  -1.127972145266806E+000,  -1.127972345266806E+000,  -1.119696011507109E+000,   8.276233759697327E-003,   9.066879840892668E-003,   9.066770288023602E-003,   9.066989394445907E-003,
  -1.127931040808229E+000,  -1.127930940808229E+000,  -1.127931140808229E+000,  -1.119333550841894E+000,   8.597489966334582E-003,   9.250369422397899E-003,   9.250261828764957E-003,   9.250477016440989E-003,
  -1.129280572642720E+000,  -1.129280472642720E+000,  -1.129280672642720E+000,  -1.126496080695427E+000,   2.784491947292356E-003,   1.085983211558078E-002,   1.085944210389313E-002,   1.086022212641267E-002,
  -1.127209101895418E+000,  -1.127209001895418E+000,  -1.127209201895418E+000,  -1.126531192859162E+000,   6.779090362554197E-004,   2.820943079561199E-003,   2.820526955704369E-003,   2.821359203964929E-003,
  -1.126930456968787E+000,  -1.126930356968787E+000,  -1.126930556968787E+000,  -1.126401316765552E+000,   5.291402032348014E-004,   2.211220779200346E-003,   2.210802889906421E-003,   2.211638668691316E-003,
  -1.126707095790551E+000,  -1.126706995790551E+000,  -1.126707195790551E+000,  -1.126249342667291E+000,   4.577531232601295E-004,   1.912532344592669E-003,   1.912114535948353E-003,   1.912950153336209E-003,
  -1.126496760975495E+000,  -1.126496660975495E+000,  -1.126496860975495E+000,  -1.126125085586208E+000,   3.716753892870628E-004,   1.722340259900659E-003,   1.721877436200674E-003,   1.722804235753351E-003,
  -1.126290200645357E+000,  -1.126290100645357E+000,  -1.126290300645357E+000,  -1.125912798903680E+000,   3.774017416762199E-004,   1.585406957793954E-003,   1.584986873528848E-003,   1.585827042920584E-003,
  -1.126076758455961E+000,  -1.126076658455961E+000,  -1.126076858455962E+000,  -1.125721933073819E+000,   3.548253821421543E-004,   1.485136730549891E-003,   1.484718176448157E-003,   1.485555284956263E-003,
  -1.125853900321005E+000,  -1.125853800321005E+000,  -1.125854000321005E+000,  -1.125516573550756E+000,   3.373267702488913E-004,   1.407339103052299E-003,   1.406921899614729E-003,   1.407756306621819E-003,
  -1.125619466325990E+000,  -1.125619366325990E+000,  -1.125619566325990E+000,  -1.125297414824639E+000,   3.220515013511172E-004,   1.342833569035688E-003,   1.342416606716476E-003,   1.343250531454716E-003,
  -1.125373992121709E+000,  -1.125373892121709E+000,  -1.125374092121709E+000,  -1.125061989092524E+000,   3.120030291852149E-004,   1.299108911728379E-003,   1.298692534742140E-003,   1.299525288780381E-003,
  -1.125112822745301E+000,  -1.125112722745301E+000,  -1.125112922745301E+000,  -1.124810566685536E+000,   3.022560597645274E-004,   1.259428561148484E-003,   1.259011885133051E-003,   1.259845237200742E-003,
  -1.124835111834309E+000,  -1.124835011834309E+000,  -1.124835211834309E+000,  -1.124547350282969E+000,   2.877615513401377E-004,   1.216843346214425E-003,   1.216420482726153E-003,   1.217266213047856E-003,
  -1.124536785031357E+000,  -1.124536685031357E+000,  -1.124536885031357E+000,  -1.124258074248997E+000,   2.787107823600810E-004,   1.170860399879546E-003,   1.170440301381067E-003,   1.171280498800520E-003,
  -1.124219254135439E+000,  -1.124219154135438E+000,  -1.124219354135439E+000,  -1.123947828543557E+000,   2.714255918818687E-004,   1.141241410877976E-003,   1.140820948986477E-003,   1.141661872941828E-003,
  -1.123876629879672E+000,  -1.123876529879672E+000,  -1.123876729879672E+000,  -1.123612194453450E+000,   2.644354262220094E-004,   1.113605799365340E-003,   1.113184673609576E-003,   1.114026925206441E-003,
  -1.123505289433805E+000,  -1.123505189433805E+000,  -1.123505389433805E+000,  -1.123247465153865E+000,   2.578242799406993E-004,   1.089641171682528E-003,   1.089218542329219E-003,   1.090063801102030E-003,
  -1.123097979183410E+000,  -1.123097879183410E+000,  -1.123098079183410E+000,  -1.122846639103477E+000,   2.513400799331045E-004,   1.070658687573796E-003,   1.070232707539647E-003,   1.071084667711287E-003,
  -1.122637994653386E+000,  -1.122637894653386E+000,  -1.122638094653386E+000,  -1.122392987765966E+000,   2.450068874195743E-004,   1.059742061958317E-003,   1.059309526487801E-003,   1.060174597730278E-003,
  -1.122052204003383E+000,  -1.122052104003383E+000,  -1.122052304003383E+000,  -1.121839239479225E+000,   2.129645241584210E-004,   1.244405126097823E-003,   1.243820884924286E-003,   1.244989535109014E-003,
  -1.121581156494607E+000,  -1.121581056494607E+000,  -1.121581256494607E+000,  -1.121341234165935E+000,   2.399223286722041E-004,   9.965825678490076E-004,   9.961671907617266E-004,   9.969979450928858E-004,
  -1.121181075871643E+000,  -1.121180975871642E+000,  -1.121181175871643E+000,  -1.120946347728621E+000,   2.347281430217230E-004,   9.758061494568414E-004,   9.753904318924697E-004,   9.762218670475944E-004,
  -1.120754542580265E+000,  -1.120754442580265E+000,  -1.120754642580265E+000,  -1.120525283265638E+000,   2.292593146269173E-004,   9.555880708352429E-004,   9.551712554696971E-004,   9.560048862191815E-004,
  -1.120299522584266E+000,  -1.120299422584266E+000,  -1.120299622584267E+000,  -1.120075001952189E+000,   2.245206320778959E-004,   9.379464005832620E-004,   9.375286454796640E-004,   9.383641556886372E-004,
  -1.119814543117146E+000,  -1.119814443117146E+000,  -1.119814643117146E+000,  -1.119593266236947E+000,   2.212768801987952E-004,   9.270799606830509E-004,   9.266609923800720E-004,   9.274989289601535E-004,
  -1.119294664808852E+000,  -1.119294564808852E+000,  -1.119294764808852E+000,  -1.119076827942330E+000,   2.178368665224362E-004,   9.159515008628155E-004,   9.155310249642899E-004,   9.163719767425814E-004,
  -1.118736002801806E+000,  -1.118735902801806E+000,  -1.118736102801806E+000,  -1.118521817691208E+000,   2.141851105987858E-004,   9.045510100382679E-004,   9.041286879358276E-004,   9.049733320924986E-004,
  -1.118133765958476E+000,  -1.118133665958476E+000,  -1.118133865958476E+000,  -1.117923669413559E+000,   2.100965449167713E-004,   8.928453426038851E-004,   8.924203735184389E-004,   8.932703116680438E-004,
  -1.117481071698354E+000,  -1.117480971698354E+000,  -1.117481171698354E+000,  -1.117281027828370E+000,   2.000438699838458E-004,   8.605952322063732E-004,   8.601650290868198E-004,   8.610254355894317E-004,
  -1.116772869597285E+000,  -1.116772769597284E+000,  -1.116772969597285E+000,  -1.116576921258566E+000,   1.959483387186101E-004,   8.484836334714757E-004,   8.480506195719653E-004,   8.489166474643331E-004,
  -1.115992450649004E+000,  -1.115992350649004E+000,  -1.115992550649004E+000,  -1.115801667852854E+000,   1.907827961498132E-004,   8.351869219984955E-004,   8.347491535566443E-004,   8.356246904911484E-004,
  -1.115113065197960E+000,  -1.115112965197960E+000,  -1.115113165197960E+000,  -1.114928747437670E+000,   1.843177602895985E-004,   8.229714396474796E-004,   8.225249437266207E-004,   8.234179357408849E-004,
  -1.114016366406534E+000,  -1.114016266406534E+000,  -1.114016466406534E+000,  -1.113847347609700E+000,   1.690187968343970E-004,   8.394946542475965E-004,   8.389979700762467E-004,   8.399913443878507E-004,
  -1.113042153227260E+000,  -1.113042053227260E+000,  -1.113042253227260E+000,  -1.112857437243463E+000,   1.847159837968793E-004,   7.926560585615777E-004,   7.922269369987868E-004,   7.930851800622518E-004,
  -1.112210221830681E+000,  -1.112210121830681E+000,  -1.112210321830681E+000,  -1.112032392413503E+000,   1.778294171774775E-004,   7.726270744985471E-004,   7.721925981292994E-004,   7.730615511824136E-004,
  -1.111308941869548E+000,  -1.111308841869548E+000,  -1.111309041869548E+000,  -1.111136253740112E+000,   1.726881294357163E-004,   7.548016194452662E-004,   7.543645299843732E-004,   7.552387089130026E-004,
  -1.110330025355364E+000,  -1.110329925355364E+000,  -1.110330125355364E+000,  -1.110162113582752E+000,   1.679117726114399E-004,   7.403835323287879E-004,   7.399425962809364E-004,   7.408244683751278E-004,
  -1.109261060460063E+000,  -1.109260960460063E+000,  -1.109261160460063E+000,  -1.109098141581416E+000,   1.629188786467228E-004,   7.263375641277696E-004,   7.258917363729650E-004,   7.267833918650548E-004,
  -1.108084684790002E+000,  -1.108084584790002E+000,  -1.108084784790002E+000,  -1.107927508131412E+000,   1.571766585897194E-004,   7.107619300351421E-004,   7.103097242724339E-004,   7.112141358267036E-004,
  -1.106774556652185E+000,  -1.106774456652185E+000,  -1.106774656652185E+000,  -1.106622003591432E+000,   1.525530607531245E-004,   7.045512041828286E-004,   7.040893641230286E-004,   7.050130443181239E-004,
  -1.105255619414177E+000,  -1.105255519414177E+000,  -1.105255719414177E+000,  -1.105114545818512E+000,   1.410735956650644E-004,   6.821479751006291E-004,   6.816644349189383E-004,   6.826315159269510E-004,
  -1.103422286699330E+000,  -1.103422186699330E+000,  -1.103422386699330E+000,  -1.103276788904833E+000,   1.454977944963520E-004,   6.552019943026809E-004,   6.547516768138470E-004,   6.556523117642987E-004,
  -1.102073802288378E+000,  -1.102073702288378E+000,  -1.102073902288378E+000,  -1.101933241579279E+000,   1.405607090982919E-004,   6.413344323032145E-004,   6.408781636467511E-004,   6.417907009223416E-004,
  -1.100596004198459E+000,  -1.100595904198459E+000,  -1.100596104198459E+000,  -1.100459515738573E+000,   1.364884598860083E-004,   6.320039996999175E-004,   6.315409539596062E-004,   6.324670454410345E-004,
  -1.098965513863760E+000,  -1.098965413863760E+000,  -1.098965613863760E+000,  -1.098833154044299E+000,   1.323598194606923E-004,   6.241157117260313E-004,   6.236441821403052E-004,   6.245872413173785E-004,
  -1.097146207104977E+000,  -1.097146107104977E+000,  -1.097146307104977E+000,  -1.097022802642185E+000,   1.234044627915765E-004,   5.974394604193820E-004,   5.969553293157564E-004,   5.979235916415320E-004,
  -1.095060480478345E+000,  -1.095060380478345E+000,  -1.095060580478345E+000,  -1.094946004890178E+000,   1.144755881670179E-004,   5.777865428147000E-004,   5.772818183206846E-004,   5.782912676756141E-004,
  -1.092406357003906E+000,  -1.092406257003906E+000,  -1.092406457003906E+000,  -1.092287922158489E+000,   1.184348454166262E-004,   5.620299369979249E-004,   5.615553892059660E-004,   5.625044847788938E-004,
  -1.090436907920449E+000,  -1.090436807920449E+000,  -1.090437007920449E+000,  -1.090324617477592E+000,   1.122904428569882E-004,   5.455605785535998E-004,   5.450747309970536E-004,   5.460464264770811E-004,
  -1.088250569875815E+000,  -1.088250469875815E+000,  -1.088250669875815E+000,  -1.088145103058217E+000,   1.054668175985984E-004,   5.239438145210167E-004,   5.234470290780346E-004,   5.244405999977934E-004,
  -1.085795787407068E+000,  -1.085795687407068E+000,  -1.085795887407068E+000,  -1.085696616349888E+000,   9.917105717915931E-005,   5.085134816501637E-004,   5.080007177161348E-004,   5.090262457207987E-004,
  -1.082947718123542E+000,  -1.082947618123542E+000,  -1.082947818123542E+000,  -1.082856253103318E+000,   9.146502022350234E-005,   4.984433594087118E-004,   4.978984045578357E-004,   4.989883149049440E-004,
  -1.079614971074753E+000,  -1.079614871074753E+000,  -1.079615071074753E+000,  -1.079523007498647E+000,   9.196357610652406E-005,   4.658903809804941E-004,   4.653837778235921E-004,   4.663969841406515E-004,
  -1.076856174734458E+000,  -1.076856074734458E+000,  -1.076856274734459E+000,  -1.076769245211695E+000,   8.692952276345700E-005,   4.533515826091813E-004,   4.528300663908152E-004,   4.538730988807269E-004,
  -1.073740706655186E+000,  -1.073740606655186E+000,  -1.073740806655186E+000,  -1.073659041121743E+000,   8.166553344279848E-005,   4.431955683527264E-004,   4.426528724564193E-004,   4.437382644202680E-004,
  -1.069936897456840E+000,  -1.069936797456840E+000,  -1.069936997456840E+000,  -1.069859125206108E+000,   7.777225073168914E-005,   4.211979493844114E-004,   4.206563712598653E-004,   4.217395286731292E-004,
  -1.065690852613544E+000,  -1.065690752613544E+000,  -1.065690952613544E+000,  -1.065608067541888E+000,   8.278507165582205E-005,   4.061653472994573E-004,   4.056747210051564E-004,   4.066559736378177E-004,
  -1.061889362376457E+000,  -1.061889262376457E+000,  -1.061889462376457E+000,  -1.061815138822509E+000,   7.422355394814950E-005,   3.818032218740016E-004,   3.812888256474336E-004,   3.823176182659161E-004,
  -1.057486790684779E+000,  -1.057486690684779E+000,  -1.057486890684779E+000,  -1.057420618881868E+000,   6.617180291135227E-005,   3.687763410894787E-004,   3.682190400909263E-004,   3.693336427617918E-004,
  -1.052343592419221E+000,  -1.052343492419221E+000,  -1.052343692419221E+000,  -1.052277820617310E+000,   6.577180191080778E-005,   3.418395160348792E-004,   3.413197804135438E-004,   3.423592517562875E-004,
  -1.047789660011605E+000,  -1.047789560011605E+000,  -1.047789760011605E+000,  -1.047730498206958E+000,   5.916180464615728E-005,   3.261636849949488E-004,   3.256123772689530E-004,   3.267149930094157E-004,
  -1.042343681474297E+000,  -1.042343581474297E+000,  -1.042343781474297E+000,  -1.042295595159203E+000,   4.808631509356509E-005,   3.097213145344019E-004,   3.090772218399909E-004,   3.103654108564113E-004,
  -1.036778879832920E+000,  -1.036778779832920E+000,  -1.036778979832920E+000,  -1.036727763908897E+000,   5.111592402307075E-005,   2.886615742558989E-004,   2.880968548955987E-004,   2.892262938324515E-004,
  -1.030845834706261E+000,  -1.030845734706261E+000,  -1.030845934706261E+000,  -1.030798345146660E+000,   4.748955960076628E-005,   2.773270119107269E-004,   2.767430378388687E-004,   2.779109872340789E-004,
  -1.024109007993198E+000,  -1.024108907993198E+000,  -1.024109107993198E+000,  -1.024061464355967E+000,   4.754363723025179E-005,   2.578938303083405E-004,   2.573513943758912E-004,   2.584362664869987E-004,
  -1.017375826643659E+000,  -1.017375726643658E+000,  -1.017375926643659E+000,  -1.017337391023160E+000,   3.843562049810068E-005,   2.415535333046943E-004,   2.409250716993328E-004,   2.421819970738485E-004,
  -1.010128803028207E+000,  -1.010128703028206E+000,  -1.010128903028207E+000,  -1.010090141783882E+000,   3.866124432461149E-005,   2.246451326219089E-004,   2.240640725523301E-004,   2.252261931031657E-004,
  -1.002065388486163E+000,  -1.002065288486163E+000,  -1.002065488486164E+000,  -1.002025278914097E+000,   4.010957206634913E-005,   2.125032809669288E-004,   2.119734742102331E-004,   2.130330880138396E-004,
  -9.941018294284519E-001,  -9.941017294284520E-001,  -9.941019294284519E-001,  -9.940706671456581E-001,   3.116228279387290E-005,   1.986627974454955E-004,   1.980252897062248E-004,   1.993003105296908E-004,
  -9.854725200149542E-001,  -9.854724200149543E-001,  -9.854726200149542E-001,  -9.854426425118797E-001,   2.987750307448245E-005,   1.828017061258838E-004,   1.821898694924079E-004,   1.834135440784265E-004,
  -9.760938776825053E-001,  -9.760937776825054E-001,  -9.760939776825053E-001,  -9.760632125812875E-001,   3.066510121785271E-005,   1.775494793606563E-004,   1.769704847469702E-004,   1.781284752457200E-004,
  -9.662773078028397E-001,  -9.662772078028398E-001,  -9.662774078028397E-001,  -9.662474860651342E-001,   2.982173770549323E-005,   1.726465477307428E-004,   1.720676204999616E-004,   1.732254775594378E-004,
  -9.554247716925928E-001,  -9.554246716925928E-001,  -9.554248716925927E-001,  -9.553937952699015E-001,   3.097642269123124E-005,   1.600148797301317E-004,   1.594983101030760E-004,   1.605314499284270E-004,
  -9.445546354254384E-001,  -9.445545354254384E-001,  -9.445547354254383E-001,  -9.445255331466506E-001,   2.910227878782923E-005,   1.623562405500761E-004,   1.617983606410265E-004,   1.629141237168288E-004,
  -9.327149659881057E-001,  -9.327148659881057E-001,  -9.327150659881056E-001,  -9.326862870527936E-001,   2.867893531210974E-005,   1.662093755359717E-004,   1.656298301827501E-004,   1.667889344079381E-004,
  -9.201384420250588E-001,  -9.201383420250588E-001,  -9.201385420250587E-001,  -9.201038573585695E-001,   3.458466648931235E-005,   1.839997774959481E-004,   1.834677651417742E-004,   1.845318192224807E-004,
  -9.067141361543111E-001,  -9.067140361543111E-001,  -9.067142361543110E-001,  -9.066752899985523E-001,   3.884615575877604E-005,   2.411086421561200E-004,   2.404884232394914E-004,   2.417297752759532E-004,
  -8.926143089807154E-001,  -8.926142089807154E-001,  -8.926144089807153E-001,  -8.923558835483979E-001,   2.584254323174662E-004,   3.559268788027613E-004,   3.557891599079337E-004,   3.560646179983831E-004,
  -8.909660726469381E-001,  -8.909659726469381E-001,  -8.909661726469380E-001,  -8.906770771810973E-001,   2.889954658407135E-004,   2.889954658407664E-004,   2.889354523110504E-004,   2.890554793324878E-004,
  -8.903937418223808E-001,  -8.903936418223809E-001,  -8.903938418223808E-001,  -8.901039492054809E-001,   2.897926168999865E-004,   2.897926168999361E-004,   2.897392814326194E-004,   2.898459523335438E-004,
  -8.898144997370967E-001,  -8.898143997370968E-001,  -8.898145997370966E-001,  -8.895302479934586E-001,   2.842517436381087E-004,   2.842517436381005E-004,   2.841982541917559E-004,   2.843052330520263E-004,
  -8.892221077966159E-001,  -8.892220077966160E-001,  -8.892222077966159E-001,  -8.889379186204348E-001,   2.841891761811155E-004,   2.841891761811114E-004,   2.841357259214567E-004,   2.842426264054263E-004,
  -8.886183070823552E-001,  -8.886182070823553E-001,  -8.886184070823552E-001,  -8.883415825339475E-001,   2.767245484077696E-004,   2.767245484077235E-004,   2.766710926528659E-004,   2.767780041374562E-004,
  -8.879615462533595E-001,  -8.879614462533596E-001,  -8.879616462533595E-001,  -8.876869755486931E-001,   2.745707046664103E-004,   2.745707046664162E-004,   2.745104695063181E-004,   2.746309397936243E-004,
  -8.872028171716946E-001,  -8.872027171716946E-001,  -8.872029171716945E-001,  -8.869314409927276E-001,   2.713761789669977E-004,   2.713761789669497E-004,   2.713000393709945E-004,   2.714523185273493E-004,
  -8.861186104881038E-001,  -8.861185104881039E-001,  -8.861187104881038E-001,  -8.858825172678811E-001,   2.360932202226662E-004,   2.548093990982817E-004,   2.547014716111196E-004,   2.549173265168420E-004,
  -8.843015534323593E-001,  -8.843014534323593E-001,  -8.843016534323592E-001,  -8.842007917289347E-001,   1.007617034245456E-004,   1.899533454595058E-004,   1.897648280146932E-004,   1.901418628184007E-004,
  -8.809907934630107E-001,  -8.809906934630107E-001,  -8.809908934630106E-001,  -8.809509861933352E-001,   3.980726967545145E-005,   1.140275260980101E-004,   1.137410770536262E-004,   1.143139750542563E-004,
  -8.745473545245748E-001,  -8.745472545245748E-001,  -8.745474545245747E-001,  -8.745303861293210E-001,   1.696839525378024E-005,   7.633435178603730E-005,   7.588448979511895E-005,   7.678421367123149E-005,
  -8.615074213554650E-001,  -8.615073213554650E-001,  -8.615075213554649E-001,  -8.614988299461089E-001,   8.591409356051294E-006,   5.442997995426595E-005,   5.379644034055483E-005,   5.506351952790874E-005,
  -8.352696700401204E-001,  -8.352695700401205E-001,  -8.352697700401204E-001,  -8.352643836200444E-001,   5.286420076022758E-006,   4.253913988781826E-005,   4.173445284108140E-005,   4.334382702072191E-005,
  -7.871849228610307E-001,  -7.871848228610308E-001,  -7.871850228610306E-001,  -7.871816106395997E-001,   3.312221431017726E-006,   3.270004756058086E-005,   3.171279337154679E-005,   3.368730191361079E-005,
  -7.142063867876807E-001,  -7.142062867876807E-001,  -7.142064867876806E-001,  -7.142046059010883E-001,   1.780886592417374E-006,   2.143950939129427E-005,   2.023564229822823E-005,   2.264337667853621E-005,
  -6.212024615687002E-001,  -6.212023615687002E-001,  -6.212025615687001E-001,  -6.212015829491520E-001,   8.786195482279879E-007,   1.224433473027516E-005,   1.085074709718097E-005,   1.363792267227140E-005,
  -5.141540499782705E-001,  -5.141539499782706E-001,  -5.141541499782705E-001,  -5.141536380121264E-001,   4.119661440871170E-007,   6.307751729830274E-006,   4.776618261521321E-006,   7.838885303069531E-006,
  -3.969413862242569E-001,  -3.969412862242569E-001,  -3.969414862242569E-001,  -3.969412028909554E-001,   1.833333014844563E-007,   3.007692989236042E-006,   1.367132938839095E-006,   4.648253133493528E-006,
  -2.716420472047482E-001,  -2.716419472047482E-001,  -2.716421472047482E-001,  -2.716419191984304E-001,   1.280063177677704E-007,   2.250434647232323E-006,   4.923693952463489E-007,   4.008499983852831E-006,
  -1.392185575071535E-001,  -1.392184575071534E-001,  -1.392186575071535E-001,  -1.392185575071535E-001,   0.000000000000000E+000,   4.342439893241604E-007,   1.554658735738843E-006,   2.423146822609578E-006,
   2.269562090996340E+011,   2.269562113691960E+011,   2.269562068300719E+011,   2.269561862953127E+011,  -2.280432122802734E+004,   9.726369775196707E-008,   1.069437051343314E-007,   8.758369010017023E-008
